name,content,comments,keywords
,MX0D4oZwCsA,"---
- PARSEFROMHERE 1:05 hobo shootin him self XD ENDPARSEFROMHERE
","---
- double
- rainbow
- song
- all
- the
- way
- cross
- sky
- yeah
- what
- does
- this
- mean
- yosemite
- bear
- auto
- tune
- remix
- so
- bright
- vivid
- intense
- schmoyoho
"
,BTkJA9UhKA4,"---
- PARSEFROMHERE 5:43 - 5:46  ""God damn I am so fucking constipated."" ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- AYH
- yt:quality=high
- Alan
- Wake
- Remedy
- Microsoft
- Game
- Studios
- UPC
- '400009415513'
- Sam
- Lake
- allen
- allan
- alen
- alin
- Mark
- Wahlberg
- Mila
- Kunis
- video
- bullet
- time
- Max
- Payne
- machinima
"
,R0GLf3H0GtQ,"---
- PARSEFROMHERE 1:30 makes me think of a level on Cars 2 ENDPARSEFROMHERE
","---
- mario kart 7
- mario kart wii u
- Mario
- Kart
- ! '[7]'
- Online
- Multiplayer
- Info
- wifi
- Screenshots
- Communities
- community
- ALL
- Tracks
- Confirmed
- Wii
- ! '[U]'
- News
- gameplay
- pictures
- update
- cart
- 3ds
- 3d
- nintendo
- rainbow
- road
- snes
- nintendo buzz
- ninbuzz
- Nin
- Buzz
"
,88my9IXpli4,"---
- ! ""PARSEFROMHERE 4:17 turn it to full screen and lose your soul\n ENDPARSEFROMHERE""
- PARSEFROMHERE 4:25 ITS DRAINING INTO MY SOUL ENDPARSEFROMHERE
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- AYH
- Rob
- Talbert
- yt:quality=high
- Mass
- Effect
- bioware
- bioshock
- Bio
- Shock
- Napoleon
- Total
- War
- Heavy
- Rain
- Call
- Duty
- COD
- Modern
- Warfare
- MW2
- Activision
- Infinity
- Ward
- Treyarch
- Sledgehammer
- Battlefield
- Bad
- Company
- EA
- Bungie
- Guitar
- call duty
- cod4
- gameplay
- modern warfare
- montage
- machinima
"
,qYpO18tAL3o,"---
- PARSEFROMHERE 6:00 why is there a mouse pointer? ENDPARSEFROMHERE
- ! 'PARSEFROMHERE 6:00 EMULATOR !! :O


  Well, that''s to be expected. It''s a clusterfuck to record an actual Nintendo DS.
  ENDPARSEFROMHERE'
","---
- All
- Your
- History
- Are
- Belong
- To
- Us
- AYH
- Rob
- Talbert
- yt:quality=high
- Castlevania
- Lords
- of
- Shadow
- mercurysteam
- Kojima
- Productions
- Konami
- Sony
- Simon
- Belmont
- series
- franchise
- reboot
- playstation
- PS3
- Microsoft
- Xbox
- '360'
- X360
- video
- game
- vampires
- werewolve
- dracula
- gameplay
- wii
- xbox360
- machinima
"
,Y13NMK5Z7NM,"---
- PARSEFROMHERE 4:30 How did McDonald's win? ENDPARSEFROMHERE
","---
- AYH
- All
- Your
- History
- Rob
- Talbert
- yt:quality=high
- Resident
- Evil
- Dead
- Rising
- Sony
- Playstation
- Zombie
- Zombies
- Sega
- Nemesis
- franchise
- capcom
- Nintendo
- gamecube
- Game
- Cube
- film
- remake
- reboot
- shinji
- mukami
- mukame
- zero
- N64
- Aim
- Survivor
- Outbreak
- online
- coop
- co
- biohazard
- horror
- psp
- resident evil
- wii
- machinima
"
,x_cWz9NFtx0,"---
- PARSEFROMHERE 2:19  ENDPARSEFROMHERE
","---
- wwe
- all
- stars
- review
- hulk
- hogan
- john
- cena
- rock
- legend
- superstar
- gameplay
- preview
- walkthrough
- demo
- commentary
- playr
- elimination
- mode
- character
- fantasy
- warrior
- campaign
- story
- move
- special
- acrobat
- brawler
- big
- men
- man
- Bitz
"
,d_1iA1dsBqM,"---
- PARSEFROMHERE 7:33 did Kel and Amanda just kiss??????? ENDPARSEFROMHERE
- PARSEFROMHERE In This Clip, From 0:45 To 1:49, It Was ""All That"" Video Open From
  January 17, 1998. ENDPARSEFROMHERE
- PARSEFROMHERE ohhhh shit amanda sit on kennan lap and this dude ask if she feel
  that lol 6:03  7:35 amanda kiss kel ENDPARSEFROMHERE
","---
- All
- That
- S04E10
- Part
- DO
- NOT
- OWN
- ANY
- OF
- THIS
- EXCEPT
- FOR
- THE
- TAPE
- TAPED
- IT
- ONTO!
- flashbacks
- '37'
"
,r50sN3ZVu4w,"---
- PARSEFROMHERE 5:00 WHY CAN'T YOU COD fanboys notice this bullshit with your game?
  It's the SAME fucking game! ENDPARSEFROMHERE
","---
- yt:quality=high
- Dead
- Rising
- DR2
- Blue
- Castle
- Capcom
- UPC
- '013388310654'
- Xbox
- '360'
- X360
- playstation
- PS3
- Microsoft
- Windows
- PC
- computer
- zombie
- survival
- horror
- video
- game
- sequel
- Sweet
- Home
- Resident
- Evil
- All
- Your
- History
- AYH
- gameplay
- ps2
- resident evil
- wii
- xbox360
- machinima
"
,MrVGCT0wyqs,"---
- PARSEFROMHERE Did anyone else think he kicked the dancer at 5:54 ? ENDPARSEFROMHERE
- ! ""PARSEFROMHERE Please I’m looking for songs between the time of 2:47 (8:15) Please
  I looked, but I have not found what are the names of songs??\n\nand IBE Legends
  vs The Notorious part2\n\nsong between (3:22)to(5:33) \n\nPlease I took a long time
  in the search\n\nWait for your reply as soon as\n\n ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Please I’m looking for songs between the time of 2:47 (8:15) Please
  I looked, but I have not found what are the names of songs??\n\nand IBE Legends
  vs The Notorious part2\n\nsong between (3:22)to(5:33) \n\nPlease I took a long time
  in the search\n\nWait for your reply as soon as\n\n ENDPARSEFROMHERE""
- PARSEFROMHERE Roxrite at 8:17 is  awesome ENDPARSEFROMHERE
- PARSEFROMHERE 5:44 ;) ENDPARSEFROMHERE
- PARSEFROMHERE Bboy at 4:29 is AWESOME!!  ENDPARSEFROMHERE
- PARSEFROMHERE Song at 8:20 ? :)) ENDPARSEFROMHERE
- PARSEFROMHERE @shufferTV bboy born is the bboy 3:29 ENDPARSEFROMHERE
- PARSEFROMHERE Whats the name of the song at 2:50 ENDPARSEFROMHERE
","---
- IBE
- '2010'
- ALL
- BATTLES
- the
- NOTORIOUS
- vs
- legends
- international
- breakdance
- event
- heerlen
- netherlands
- bboying
- bboy
- bgirl
- cypher
- aba
- sunday
- '26'
- september
- hollannd
- breaking
- break
- breakz
- bboys
- footwork
- popping
- hip hop
- breakdancing
- hip hop dance
"
,-VPzu0Ehqwc,"---
- PARSEFROMHERE 08:48 what IS that thing?! ENDPARSEFROMHERE
","---
- id
- Software
- All
- Your
- History
- AYH
- Are
- Belong
- To
- Us
- video
- game
- PC
- computer
- Rage
- Doom
- Quake
- Hexen
- Wolfenstein
- first-person
- shooters
- John
- Romero
- softdisk
- Gamer's
- Edge
- Carmack
- Apogee
- Commander
- Keen
- Dos
- Sidescrolling
- Mario
- Zelda
- Nintendo
- NES
- 3D
- Machinima
"
,XJKkZXvSvrM,"---
- PARSEFROMHERE 0:30 =nyan ENDPARSEFROMHERE
- PARSEFROMHERE 0:36 JINKS U OW ME A SODA ENDPARSEFROMHERE
- PARSEFROMHERE 0:06 ublama bladagama emagama... ENDPARSEFROMHERE
","---
- annoying
- orange
- talking
- twin
- baby
- babies
- oranges
- citrus
- motorboat
- tongue
- seeds
- diaper
- cute
- adorable
- silly
- weird
- realannoyingorange
"
,Teaft0Kg-Ok,"---
- ! 'PARSEFROMHERE woah. woahhh. 1:00

  lol ENDPARSEFROMHERE'
","---
- look at me now
- fast rap
- fastest rapper
- tech n9ne
- chris brown
- busta rhymes
- mac lethal
- watsky
- amazing
- patrice oneal
- Black
- Clover
- Records
"
,RStZd9w9KkY,"---
- ! 'PARSEFROMHERE Peace! Allah says in the Holy Quran: ""O mankind! We created you
  from a single (pair) of a male and a female, and made you into nations and tribes,
  that ye may know each other (not that ye may despise (each other). Verily the most
  honoured of you in the sight of God is (he who is) the most righteous of you. And
  God has full knowledge and is well acquainted (with all things).""(Quran,49:13 )
  ENDPARSEFROMHERE'
","---
- VID
- '00000'
- '20111101'
- '1703'
- ladyk89
- My
- tram
- experiance
- vlog
- ayyonline
- ayy
- online
"
,p0D-mXIzlKc,"---
- PARSEFROMHERE @sahilmasand I couldn't care less about the ipad. Just so you know.
  Why does everyone bring up apple's bloody ipad when new android tablets come out?
  There are people who don't care about the ipad, there are people who want a wider
  screen than 4:3. This 'one size fits all' scenario doesn't for everyone.  ENDPARSEFROMHERE
","---
- tablet
- Computer
- Laptop
- Nvidia
- Personal Computer
- androide
- android Honeycomb
- honey comb
- ice cream sandwich
- Android (operating System)
- portable
- ASUS
- zenbook
- ASUS zenbook
- Eee Pad
- ASUS Eee Pad Transformer Prime
- tegra 3
- Mobile Deviceipad killer
- Ritchies
- Room
- TV
"
,uFranEJ1KwE,"---
- PARSEFROMHERE Can someone PLEASE tell me who was the guy at 1:11 ENDPARSEFROMHERE
- PARSEFROMHERE 2:13 SUZY is perfect<3 ENDPARSEFROMHERE
- PARSEFROMHERE 1:05 and 1:49 is FANTASTIC!! ENDPARSEFROMHERE
","---
- Miss A
- Good-bye Baby
- good bye baby
- gbb
- full
- HD
- live
- MNET
- MAMA 2011
- Singapore
- '111129'
- mrsarangkpop
- mrsarangkpoplive
- '2011'
"
,8DALomrGkHg,"---
- PARSEFROMHERE if a person truly understand and experiences mark 1:15 this will end
  all arguments. everything is by faith.God does not need a proof like a man does.
  mark 1:15 brings you to the next level john 3:3 which is another experience that
  man should have, after which the HOLY SPIRIT take charge and will make a person
  understand all spiritual things.the new birth is the first step in lving a Godly
  life that He planned for man. natural man understand not the things that is spiritual....  ENDPARSEFROMHERE
- ! 'PARSEFROMHERE ""His Lord said unto him: Well done, thou good and faithful servant:
  thou hast been faithful over a few things; I will make thee ruler over many things:
  enter thou into the joy of thy Lord."" (Matthew 25:21) ENDPARSEFROMHERE'
","---
- abuse
- men
- God
- Jesus
- Bible
- Marks
- Journey
"
,HXc0NnDsZ30,,"---
- Lady
- Gaga
- Marry
- The
- Night
- VEVO
- Interview
- Born
- This
- Way
- Reality
- MTN
- BTW
"
,KwM4mWzrGwM,,"---
- Karmin
- Crash
- Your
- Party
- Amy
- Nick
- VEVO
- LIFT
- youtube
- covers
"
,_tX75yT8IPc,,"---
- raywilliamjohnson
- ray william johnson
- rwj
- equals
- three
- equalsthree
- =3
- equals three
- equals 3
- raywiliamjohnson
- ray wiliam johnson
- ray williams johnson
- video
- videos
- fenton
- she has a boyfriend
- how to do anything channel
- Jesus Christ in Richmond Park
- original
- upload
- Ray
- William
- Johnson
"
,KiAZDAo0Dow,,"---
- Beyonce
- ! '''Dance'
- For
- You'
- Official
- Music
- Video
- world
- Premiere
- '2011'
- Swif
"
,ySymqERaHEA,,"---
- LTE Advanced
- 3GPP Long Term Evolution
- Verizon Wireless
- Phone
- Mobile
- Samsung
- Review
- Mobile Phone
- Mobile Device
- Cell
- Cell Phone
- Phones
- Nexus
- Prime
- Google
- Galaxy
- Speed
- Test
- hksscom
"
,4z9TdDCWN7g,,"---
- Skyrim
- Female
- Cover
- Vocal
- Sons of Skyrim
- Main Theme
- Bard Song
- The Dragonborn Comes
- The Elder Scrolls
- malufenix
"
,4EwSAzHj8VM,,"---
- raywilliamjohnson
- ray william johnson
- rwj
- equals
- three
- equalsthree
- =3
- equals three
- equals 3
- raywiliamjohnson
- ray wiliam johnson
- ray williams johnson
- video
- videos
- Fat Indian Kid Dancing
- 82 year old tryin pop rocks
- Ray
- William
- Johnson
"
,4FbPRHntLho,,"---
- epileptic
- techno
- yfm
- your
- favorite
- martian
- rwj
- ray
- william
- johnson
- music
- video
- videos
- satire
- of
- dance
- club
- culture
- Yourfavoritemartian
"
,ZLJIRhWEHlE,,"---
- Patrick
- Wolf
- Together
- Mercury
- Alternative
- VEVO
"
,aXm5qwprjbk,,"---
- 50 Cent
- stop crying
- new music
- new song
- g-unit
- '2011'
- new
- music
- song
- rap
- hip-hop
- mixtape
- big 10
- 50cent
- '50'
- cents
- Cent
"
,LEQ6N-rJmUA,,"---
- kolaveri
- di
- gujarati
- djadee
- rjroshan
- fuzonadee
"
,co64SL7msnM,,"---
- BUTT
- THERMOMETER
- toby
- turner
- tobuscus
- Funny
- Cute
"
,xna0QzSlLBY,,"---
- RIGTIG
- Maja
- Liv
- Piv
"
,4C94VL0InR4,,"---
- annoying
- orange
- magic
- clam
- copper
- lincoln
- tobuscus
- toby
- turner
- hey
- apple
- pearl
- oyster
- trick
- midget
- Fish
- Card
- Blue
- Bay
- Eating
- Aquarium
- Red
- Tank
- Area
- Green
- Funny
- Banana
- Butter
- Tricks
- Jelly
- Juice
- Time
- Yellow
- realannoyingorange
"
,9T66qioqc0k,,"---
- multiplayer
- hd
- commentary
- gameplay
- xbox
- ps3
- pc
- match
- tips
- tricks
- strategy
- seananners
- black
- ops
- call
- of
- duty
- cod
- how
- to
- help
- modern
- warfare
- gaming
- video
- game
- guns
- mw2
- cod4
- fps
- mw3
- montage
- cod5
- tutorial
- weapons
- live
- stream
- pickle9000
- moab
- nuke
- yt:quality=high
- ! '&quot;Call'
- Duty&quot;
- ! '&quot;Modern'
- 3&quot;
- '360'
- xbox360
- X360
- MPN
- '83747'
- ! '&quot;Infinity'
- Ward&quot;
- Activision
- MW
- three
- Sea
- Nanners
"
,waIuhfoTMv8,"---
- ! 'PARSEFROMHERE 3:20-AMAZING : )   ENDPARSEFROMHERE'
","---
- BEST
- Pole
- Dance
- Pressure
- Ever
- by
- Jenyne
- Butterfly
- Dancing
- Stars
- Dancer
- Greatest
- showcase
- Ko
- dak
- The
"
,pJe_1WL5p_Q,"---
- PARSEFROMHERE 1:59 Awesome face. ENDPARSEFROMHERE
","---
- Rocket Slime
- Rocket Slime 3
- Slime morimori Dragon Quest 3
- Import
- Nintendo 3DS
- impressions
- hands-on
- gameplay
- The
- upnetwork
"
,Ahha3Cqe_fk,"---
- ! 'PARSEFROMHERE sorry but this video made no sense but the music is fine.


  I mean seriously look... 2:51 katy fucking deserved it look what she did to the
  dude''s painting, I would''ve benn pissed too.  ENDPARSEFROMHERE'
","---
- Katy
- Perry
- The
- One
- That
- Got
- Away
- Official
- Music
- Video
- HD
- Diego
- Luna
- Floria
- Sigismondi
- Teenage
- Dream
- TOTGA
- Capitol
- Records
- Old
- Elderly
- VEVO
"
,KfhkL_I_Vuk,"---
- PARSEFROMHERE 0:00 to watch this again  ENDPARSEFROMHERE
","---
- Wiz Khalifa
- Snoop Dogg
- Bruno Mars
- Young
- wild & Free
- Soundtrack
- Original Motion Picture
- Atlantic
- Videos
"
,JWsXpunhsnk,"---
- PARSEFROMHERE 1:09 looks like a dog =D ENDPARSEFROMHERE
","---
- mw3
- glitch
- 'no'
- recoil
- bug
- must
- see
- huge
- online
- multiplayer
- tips
- tricks
- how
- to
- tutorial
- game
- call
- of
- duty
- modern
- warfare
- ! 'Call Of Duty: Modern Warfare 3'
- ! 'Call Of Duty 4: Modern Warfare'
- White
- Boy
- thst
"
,1q4nfz-ntRE,"---
- PARSEFROMHERE 1:48 retarded janna xD ENDPARSEFROMHERE
- PARSEFROMHERE 0:35 urgot having a seizure ENDPARSEFROMHERE
- PARSEFROMHERE what were those green lighnings from 0:39 ENDPARSEFROMHERE
","---
- League
- of
- Legends
- Top
- Protatomonster
- Productions
- Five
- penta
- quadra
- triple
- double
- commentary
- veigar
- ezreal
- mordekaiser
- poppy
- amumu
- week
- protato
- lol
- escape
- juke
- jukeboots
- boots
- pro
- potato
- riot
- games
- Dota
- hon
- wow
- World
- Warcraft
- Video
- Baron
- Nashor
- dragon
- kill
- steal
- ultimate
- game
- gaming
- two
- Urgot
- Ashe
- Arrow
- Swap
- Blitzcrank
- Rocket
- Grab
- Pull
- Cash
- Prize
- Point
- Card
- Money
- Death
- Twisted
- Fate
- Port
- Katarina
- Gragas
- Jax
- Janna
- Malzahar
"
,5Bj-m7WQeO4,"---
- PARSEFROMHERE Ashams father? 0:28 ENDPARSEFROMHERE
- PARSEFROMHERE hahah at 0:28 ENDPARSEFROMHERE
- PARSEFROMHERE Crazy asian guy at 0:27 ENDPARSEFROMHERE
- PARSEFROMHERE anyone see the asian at 0:26 ? ENDPARSEFROMHERE
","---
- hockey
- fight
- fights
- arron
- asham
- john
- erskine
- pittsburgh
- penguins
- washington
- capitals
- nhl
- hockeyfightsdotcom
"
,hhPdH3wE0_Y,"---
- PARSEFROMHERE Are they chating Fus Ro Dah at 1:19?  ENDPARSEFROMHERE
","---
- UC
- Davis
- pepper
- spray
- OWS
- occupy
- Wall
- Street
- truth
- facts
- protesters
- protest
- video
- attack
- police
- officer
- cops
- students
- news
- media
- ! '#OWS'
- politics
- Timasu
"
,dtiFj_Sg1Cs,"---
- PARSEFROMHERE At 2:06 look like Simon is going to cry. ENDPARSEFROMHERE
","---
- Drew
- Listen to Your Hear
- Survival Song
- Rosette
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,mCeCdCNCKOw,"---
- PARSEFROMHERE 0:10 is the new sound track  ENDPARSEFROMHERE
- ! ""PARSEFROMHERE Teddy looks so cute on 0:03\n ENDPARSEFROMHERE""
","---
- Good
- Luck
- Charlie
- It's
- Christmas!
- Part
- HD
- wmv
- Disney
- Channel
- '2013'
"
,Sd4s1aVXKpU,"---
- ! 'PARSEFROMHERE Was that Zelo singing at 3:29?!

  If that was WHOA!  ENDPARSEFROMHERE'
- ! 'PARSEFROMHERE for a second at 3:29 i thought it was Zelo singing LOL

  so cute. *-* ENDPARSEFROMHERE'
","---
- bangzelo
- 방용국
- 젤로
- ZELO
- BANGYONGGUK
- TS
- TSENT
- TSENTERTAINMENT
- NEVERGIVEUP
- NEVER
- GIVE
- UP
- BANGNZELO
- BANG
- SECRET
- JUNHYOSEONG
- HYOSEONG
- '2008'
"
,fmkIziXMSmg,"---
- PARSEFROMHERE yo pause it @ 1:14 n tell me wat u see?. ENDPARSEFROMHERE
","---
- snoop dogg
- wiz khalifa
- taylor gang
- amber rose
- kendrick lamar
- k dot
- top dawg ent
- tde
- dr dre
- the game
- aftemath
- interscope
- los angeles
- 2dopeboyz
- school boy q
- lock high 2
- terrace martin
- west coast
- california
- detox
- APLUSFILMZ
"
,,,
,9CiXZ23Unec,"---
- PARSEFROMHERE @Shtaley nah bro, 2:23 DAT ASS ENDPARSEFROMHERE
","---
- Young
- Jeezy
- FAME
- Def
- Jam
- Records
- Rap/Hip-Hop
- VEVO
"
,qb7zjKkLCoQ,"---
- PARSEFROMHERE 0:01 to skip AD ENDPARSEFROMHERE
","---
- Glee
- Cast
- Rumour
- Has
- It
- Someone
- Like
- You
- (Glee
- Version)
- Columbia
- Pop
- musicfromglee
- VEVO
"
,A6_s7L-Kfx4,"---
- PARSEFROMHERE @xHeartKillzz it's not - its pitched. Original version is 3:36 not
  3:22. This Version is TOO FAST ENDPARSEFROMHERE
","---
- rihanna
- calvin harris
- we found love
- lyrics
- new single
- rihanna we found love
- we found love rihanna
- we found love by rihanna
- rihanna we found love lyrics
- we found love lyrics
- lyrics we found love
- lyrics rihanna we found love
- calvin harris we found love
- rihanna ft. calvin harris
- yt:stretch=16:9
- fastlyricshq
- Fast
- HQ
"
,OJBfv9CHlcw,"---
- PARSEFROMHERE 2:00 SHE HAS THE BEST FANS EVER :) ENDPARSEFROMHERE
- PARSEFROMHERE Part after 2:29 is just spectacular and amazing! ! ! ENDPARSEFROMHERE
","---
- Beyoncé
- End
- Of
- Time
- Columbia
- Pop
- beyonce
- VEVO
"
,NcXsLrcXvwE,"---
- PARSEFROMHERE JURO QUE MATE DE LA RISA EN LA PARTE 1:55 .. JAJAA ESTABA TODO COMO
  BALADA.. Y ENTRO EL ROCK JJAJAJAJ QUE LOCAZO.. JAJAJAJA  ENDPARSEFROMHERE
","---
- vazquezsounds
- los
- vazquez
- sounds
- rolling
- in
- the
- deep
- around
- world
- cover
- adele
- Adele (singer)
- Rolling In The Deep
- gustavodelossantostv
- werevertumorro
- critica
- inseguridad
- en
- mexico
- gustavo
- de
- santos
- losvazquezsounds
"
,CWKTOCP45zY,"---
- PARSEFROMHERE @ 1:59 I would like to shake that guy's hand.  I don't care what he
  believes in, but he would have my vote over Newt's any day of the week. ENDPARSEFROMHERE
","---
- Ron Paul
- Serial Hypocrisy
- Newt Gingrich
- Ron Paul Gingrich Ad
- ronpaul
"
,GRAcR_SZtLY,"---
- PARSEFROMHERE 0:39 XD ENDPARSEFROMHERE
","---
- My Tram Experience
- My Tram Experience racism
- my
- tram
- story
- racist
- white
- drama
- woman
- hates
- black
- people
- arguing
- croydon
- 'on'
- the
- train
- kingperseverance
- news
- Racism
- Hatred
- Angry
- tram experience vlog
- british
- National
- Nation
- VID
- '00000'
- '20111101'
- '1703'
- ladyk89
- experiance
- vlog
"
,eyl3A_B7ppo,"---
- PARSEFROMHERE 0:15 pause and you'll see a nipple ENDPARSEFROMHERE
- PARSEFROMHERE 2:00 <3 ENDPARSEFROMHERE
- ! ""PARSEFROMHERE 2:11 *.*\n ENDPARSEFROMHERE""
","---
- Bombs
- Away
- Super
- Soaker
- Official
- Video
- HDI+KTV
- kontor
"
,8j4hg9VrYX4,"---
- ! ""PARSEFROMHERE ow sex starts!!!\uFEFF A smile leads to a laugh a\uFEFF laugh leads
  to\uFEFF a high 5 a high 5 leads to a hug\uFEFF a hug leads to a kiss\uFEFF a kiss\uFEFF
  leads\uFEFF to a finger a finger leads to\uFEFF a hand a hand leads to a\uFEFF lick
  a lick\uFEFF leads to a suck\uFEFF\uFEFF a suck leads 2 fuck. Right after you read
  it, something good will happen at 2:25 tomorrow.\uFEFF Get ready for the biggest
  shock of your\uFEFF life!! Whoever breaks the chain will\uFEFF be cursed w/ relationship
  problems 4-10 years. If you post this\uFEFF to 5 vid\uFEFF in 15 mins, your safe.
  Sorry. HA ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE a few\uFEFF years\uFEFF\uFEFF ago two parents went out to dinner.a
  few\uFEFF hours\uFEFF later,the\uFEFF babysitter was\uFEFF\uFEFF calling to see
  if she could cover up the\uFEFF clown statue in\uFEFF\uFEFF the kid's\uFEFF room,the
  father said\""Get the kids out\uFEFF of the house,we'll call\uFEFF\uFEFF the police
  we don't have a clown statue\"".\""the\uFEFF clown\uFEFF statue\""\uFEFF was actually\uFEFF
  a killer that escaped from\uFEFF jail.if you don't\uFEFF post this on 10 videos
  tonight the clown\uFEFF will be in your bed\uFEFF at 3:00 am with\uFEFF a chainsaw\uFEFF
  in\uFEFF his hand. sorry don't want\uFEFF this to happen to me ENDPARSEFROMHERE""
","---
- Island
- Records
- Alternative
- John
- Lewis
- Christmas
- The
- Smiths
- Morrissey
- Johnny
- Marr
- Hatful
- Of
- Hollow
- Xmas
- Gifts
- Twinings
- Songs
- Carols
- Charlene
- Soraia
- Where
- You
- Will
- Go
- Tree
- '2011'
- tv
- ad
- advert
- please
- john lewis tv advert
- john lewis tv ad 2011
- please please please
- jon lewis tv ad 2011
- Slow
- Moving
- Millie
- VEVO
"
